dataset,horizon,ticker,model,scheme,n_test,mse,rmse,mae,r2_oos_vs_mean,har_mse,relative_mse_vs_har
MHAR,22,NKE,AdaptiveLasso,rolling,799,1.1192691477538584e-08,0.0001057955172847,7.649109891434313e-05,-0.402033853794788,1.0373885636503324e-08,1.0789295226230438
MHAR,22,NKE,Bagging,rolling,799,9.877004074686056e-09,9.938311765428804e-05,5.565433100164352e-05,-0.2372264628725608,1.0373885636503324e-08,0.9521026566873984
MHAR,22,NKE,ElasticNet,rolling,799,1.1372621336331416e-08,0.0001066424931081,7.548757336873172e-05,-0.4245724678397047,1.0373885636503324e-08,1.0962740225623628
MHAR,22,NKE,GradientBoosting,rolling,799,1.0755020461639952e-08,0.0001037064147564,6.828692585696305e-05,-0.347209723035349,1.0373885636503324e-08,1.036739832931597
MHAR,22,NKE,HAR,rolling,799,1.0373885636503324e-08,0.0001018522735951,6.172320544457802e-05,-0.2994675040369903,1.0373885636503324e-08,1.0
MHAR,22,NKE,HARQ,rolling,799,1.363721103495845e-08,0.0001167784699118,6.099505184283092e-05,-0.7082425242154811,1.0373885636503324e-08,1.3145711754303742
MHAR,22,NKE,HARX,rolling,799,1.0373885636503324e-08,0.0001018522735951,6.172320544457802e-05,-0.2994675040369903,1.0373885636503324e-08,1.0
MHAR,22,NKE,Lasso,rolling,799,1.1313548445380531e-08,0.0001063651655636,7.700262214281871e-05,-0.4171728005549522,1.0373885636503324e-08,1.0905796383151505
MHAR,22,NKE,LevHAR,rolling,799,1.0418217658077811e-08,0.0001020696706082,6.126645727093336e-05,-0.3050206808737967,1.0373885636503324e-08,1.00427342493718
MHAR,22,NKE,LogHAR,rolling,799,9.27549658887441e-09,9.630937954775956e-05,5.5231858483297065e-05,-0.1618796296187978,1.0373885636503324e-08,0.8941198036959329
MHAR,22,NKE,NN1,fixed,799,8.747186791441548e-09,9.352639622823897e-05,4.814710308977807e-05,-0.0957017828713207,1.0373885636503324e-08,0.8431929074542912
MHAR,22,NKE,NN1_1,fixed,799,9.056442161795642e-09,9.51653411794212e-05,5.0584290430121856e-05,-0.1344401416989895,1.0373885636503324e-08,0.873003855944594
MHAR,22,NKE,NN2,fixed,799,9.805804286797042e-09,9.902426110199984e-05,5.346407717278392e-05,-0.2283077400431383,1.0373885636503324e-08,0.9452392893452252
MHAR,22,NKE,NN2_1,fixed,799,9.438822180897092e-09,9.71536009672163e-05,5.215187497411319e-05,-0.1823383378451797,1.0373885636503324e-08,0.9098637204640122
MHAR,22,NKE,NN3,fixed,799,1.013640945103152e-08,0.0001006797370429,5.250974611380109e-05,-0.26972044523798,1.0373885636503324e-08,0.9771082703441244
MHAR,22,NKE,NN3_1,fixed,799,4.6862999376670003e-08,0.0002164786349196,5.808525746704697e-05,-4.8702155552405575,1.0373885636503324e-08,4.517400809950117
MHAR,22,NKE,NN4,fixed,799,9.536485903372612e-09,9.765493281638472e-05,5.214561847098678e-05,-0.1945720213584874,1.0373885636503324e-08,0.9192781024899588
MHAR,22,NKE,NN4_1,fixed,799,9.317596943999667e-09,9.652770039734537e-05,5.1374770996221544e-05,-0.167153260475223,1.0373885636503324e-08,0.898178105146367
MHAR,22,NKE,PostLasso,rolling,799,1.0551581179651934e-08,0.0001027208896946,6.368423055265713e-05,-0.3217262402545271,1.0373885636503324e-08,1.017129121081048
MHAR,22,NKE,RandomForest,rolling,799,9.905585442613208e-09,9.95268076581039e-05,5.510496237047734e-05,-0.2408066603167635,1.0373885636503324e-08,0.9548577832550732
MHAR,22,NKE,Ridge,rolling,799,1.0550219948673017e-08,0.0001027142636086,6.405502744923823e-05,-0.3215557279234131,1.0373885636503324e-08,1.0169979040012946
MHAR,22,NKE,SHAR,rolling,799,1.0203858696240991e-08,0.0001010141509702,6.140770644715945e-05,-0.2781693625860872,1.0373885636503324e-08,0.9836101007645538
MHAR,22,PFE,AdaptiveLasso,rolling,827,3.903802514780853e-09,6.248041705031148e-05,5.180181378248512e-05,-0.0108959512067827,3.535611803043402e-09,1.104137765186924
MHAR,22,PFE,Bagging,rolling,827,3.465408510220431e-09,5.886772044355405e-05,4.317967570697303e-05,0.1026268826367566,3.535611803043402e-09,0.9801439477143556
MHAR,22,PFE,ElasticNet,rolling,827,3.9025277780205855e-09,6.247021512705543e-05,5.0808248299828715e-05,-0.0105658560687911,3.535611803043402e-09,1.1037772231276486
MHAR,22,PFE,GradientBoosting,rolling,827,4.445696991475461e-09,6.667606010762379e-05,5.4554559416572256e-05,-0.1512203990746712,3.535611803043402e-09,1.2574052919635212
MHAR,22,PFE,HAR,rolling,827,3.535611803043402e-09,5.946101078053923e-05,4.573311984244621e-05,0.084447626845148,3.535611803043402e-09,1.0
MHAR,22,PFE,HARQ,rolling,827,3.826333762349211e-09,6.18573662739468e-05,4.478682363616282e-05,0.0091647070569673,3.535611803043402e-09,1.0822267758738555
MHAR,22,PFE,HARX,rolling,827,3.535611803043402e-09,5.946101078053923e-05,4.573311984244621e-05,0.084447626845148,3.535611803043402e-09,1.0
MHAR,22,PFE,Lasso,rolling,827,4.022674415576904e-09,6.34245568812026e-05,5.301495934782202e-05,-0.0416780214503458,3.535611803043402e-09,1.137759075279205
MHAR,22,PFE,LevHAR,rolling,826,3.540474183843414e-09,5.9501883868020635e-05,4.411431402495939e-05,0.0833969726025023,3.535611803043402e-09,1.001375258673994
MHAR,22,PFE,LogHAR,rolling,827,3.384430436174518e-09,5.817585784648575e-05,4.2661052570566576e-05,0.123596285386919,3.535611803043402e-09,0.9572403942257603
MHAR,22,PFE,NN1,fixed,827,3.21465151709549e-09,5.66978969371483e-05,3.862892571069368e-05,0.1675608100388244,3.535611803043402e-09,0.9092207222321088
MHAR,22,PFE,NN1_1,fixed,827,2.994058852585006e-09,5.471799386476999e-05,3.681049167590171e-05,0.2246836359438849,3.535611803043402e-09,0.8468290693021685
MHAR,22,PFE,NN2,fixed,827,3.371367879883229e-09,5.806348146540327e-05,3.931277258565543e-05,0.1269788553856004,3.535611803043402e-09,0.9535458267735178
MHAR,22,PFE,NN2_1,fixed,827,2.8190754315802093e-09,5.3094966160458275e-05,3.535023193243141e-05,0.2699958747552253,3.535611803043402e-09,0.7973373742992914
MHAR,22,PFE,NN3,fixed,827,3.452791511174839e-09,5.876045873863511e-05,4.146613824547952e-05,0.1058940748687602,3.535611803043402e-09,0.9765754001055
MHAR,22,PFE,NN3_1,fixed,827,3.148798895586489e-09,5.611415949282756e-05,3.702774724213181e-05,0.1846134524836584,3.535611803043402e-09,0.8905951985102125
MHAR,22,PFE,NN4,fixed,827,3.543607096779938e-09,5.952820421262461e-05,4.180396204634442e-05,0.08237723264965,3.535611803043402e-09,1.0022613607437485
MHAR,22,PFE,NN4_1,fixed,827,3.541186459987044e-09,5.950786889132431e-05,4.305858976878418e-05,0.0830040604474225,3.535611803043402e-09,1.001576716351847
MHAR,22,PFE,PostLasso,rolling,827,3.692308283341816e-09,6.076436688834844e-05,4.780577036122151e-05,0.0438708207945705,3.535611803043402e-09,1.044319481048098
MHAR,22,PFE,RandomForest,rolling,827,3.511030200310965e-09,5.9253946706620016e-05,4.335475391376552e-05,0.0908130724798357,3.535611803043402e-09,0.9930474259896752
MHAR,22,PFE,Ridge,rolling,827,3.7045623023171932e-09,6.086511564366893e-05,4.797649212781549e-05,0.0406976228366008,3.535611803043402e-09,1.0477853646512778
MHAR,22,PFE,SHAR,rolling,827,3.529998186627251e-09,5.941378784951563e-05,4.5779774321210466e-05,0.0859012818610533,3.535611803043402e-09,0.998412264488053
MHAR,22,PG,AdaptiveLasso,rolling,831,4.757291728052654e-09,6.897312322965123e-05,4.7171539167488155e-05,-0.8907833954239845,4.34870627297215e-09,1.0939556340284289
MHAR,22,PG,Bagging,rolling,831,7.447292405407937e-09,8.629769640846699e-05,3.492767326408312e-05,-1.9599229195844303,4.34870627297215e-09,1.7125305637895014
MHAR,22,PG,ElasticNet,rolling,831,4.691974416047514e-09,6.849798840876653e-05,4.507436143177992e-05,-0.864823059999358,4.34870627297215e-09,1.0789356929459288
MHAR,22,PG,GradientBoosting,rolling,831,7.895738677664002e-09,8.885796912862684e-05,4.593760249938543e-05,-2.138157682931314,4.34870627297215e-09,1.8156523301509648
MHAR,22,PG,HAR,rolling,831,4.34870627297215e-09,6.594472134274395e-05,3.5057318852241654e-05,-0.7283912954141323,4.34870627297215e-09,1.0
MHAR,22,PG,HARQ,rolling,831,3.6828285471233493e-09,6.0686312683531446e-05,3.321605869042256e-05,-0.4637385014739617,4.34870627297215e-09,0.846879121271692
MHAR,22,PG,HARX,rolling,831,4.34870627297215e-09,6.594472134274395e-05,3.5057318852241654e-05,-0.7283912954141323,4.34870627297215e-09,1.0
MHAR,22,PG,Lasso,rolling,831,4.640496601253544e-09,6.812119054489245e-05,4.631651270940931e-05,-0.8443632263357643,4.34870627297215e-09,1.067098191959966
MHAR,22,PG,LevHAR,rolling,831,4.3256274228135045e-09,6.576950222415785e-05,3.4694566392314265e-05,-0.7192186171005177,4.34870627297215e-09,0.9946929388397452
MHAR,22,PG,LogHAR,rolling,831,3.196833199791961e-09,5.654054474261776e-05,3.1118563125961507e-05,-0.2705798756178073,4.34870627297215e-09,0.7351228156430684
MHAR,22,PG,NN1,fixed,831,2.54144293079485e-09,5.041272588141659e-05,2.6867378483334418e-05,-0.01009531654927,4.34870627297215e-09,0.5844135637741946
MHAR,22,PG,NN1_1,fixed,831,2.5609214900312663e-09,5.0605548016312066e-05,2.519918731925792e-05,-0.0178370609022222,4.34870627297215e-09,0.5888927256245772
MHAR,22,PG,NN2,fixed,831,2.5102101442360142e-09,5.010199740764847e-05,2.7164310417760804e-05,0.0023181400125882,4.34870627297215e-09,0.577231476827336
MHAR,22,PG,NN2_1,fixed,831,1.0187149154205711e-08,0.0001009314081651,2.78140351337108e-05,-3.048877716264042,4.34870627297215e-09,2.3425700690617677
MHAR,22,PG,NN3,fixed,831,2.880701114049264e-09,5.367216330696262e-05,2.7934051014887654e-05,-0.1449333244596511,4.34870627297215e-09,0.6624271526346229
MHAR,22,PG,NN3_1,fixed,831,2.5167770665824703e-09,5.016749013636689e-05,2.580699718631214e-05,-0.0002918802345408,4.34870627297215e-09,0.5787415632609196
MHAR,22,PG,NN4,fixed,831,2.500288078620867e-09,5.000288070322416e-05,2.7856506924235037e-05,0.0062616603989459,4.34870627297215e-09,0.5749498636319785
MHAR,22,PG,NN4_1,fixed,831,8.637185991782725e-09,9.293646212215484e-05,3.241619384485539e-05,-2.432845574752329,4.34870627297215e-09,1.9861506962344424
MHAR,22,PG,PostLasso,rolling,831,4.709429432486865e-09,6.862528274977718e-05,3.705965958158665e-05,-0.8717605482042041,4.34870627297215e-09,1.0829495341537925
MHAR,22,PG,RandomForest,rolling,831,5.3601083554053055e-09,7.321276087817823e-05,3.3787527654934516e-05,-1.130372584954399,4.34870627297215e-09,1.2325753957491146
MHAR,22,PG,Ridge,rolling,831,4.386674080339817e-09,6.62319717382762e-05,3.588007637372758e-05,-0.7434815828791868,4.34870627297215e-09,1.0087308282013991
MHAR,22,PG,SHAR,rolling,831,4.256539282058846e-09,6.524215877834552e-05,3.502705216861451e-05,-0.6917595675347064,4.34870627297215e-09,0.978805882686045
MHAR,22,UNH,AdaptiveLasso,rolling,797,5.8519644539376985e-08,0.0002419083391273,0.0001540593534319,-0.546575878474699,7.119177437719033e-08,0.822000084298033
MHAR,22,UNH,Bagging,rolling,797,8.765688716961979e-08,0.0002960690581091,0.0001066417489815,-1.3166242438039863,7.119177437719033e-08,1.2312783033780494
MHAR,22,UNH,ElasticNet,rolling,797,7.167352053896467e-08,0.0002677191075343,0.000158987041445,-0.8942107195530784,7.119177437719033e-08,1.006766879544566
MHAR,22,UNH,GradientBoosting,rolling,797,1.2556424159453198e-07,0.000354350450253,0.0001737218802941,-2.318451928025673,7.119177437719033e-08,1.7637464818514546
MHAR,22,UNH,HAR,rolling,797,7.119177437719033e-08,0.0002668178674249,0.0001132521519031,-0.8814789779437009,7.119177437719033e-08,1.0
MHAR,22,UNH,HARQ,rolling,797,5.059018748691262e-08,0.0002249226255557,0.0001037976388758,-0.3370136519220319,7.119177437719033e-08,0.7106184377267271
MHAR,22,UNH,HARX,rolling,797,7.119177437719033e-08,0.0002668178674249,0.0001132521519031,-0.8814789779437009,7.119177437719033e-08,1.0
MHAR,22,UNH,Lasso,rolling,797,7.308889317937247e-08,0.0002703495758816,0.0001638515959049,-0.931616640281712,7.119177437719033e-08,1.026648005598663
MHAR,22,UNH,LevHAR,rolling,797,6.734285897144517e-08,0.0002595050268712,0.0001064057650308,-0.7797586108486876,7.119177437719033e-08,0.9459359534241596
MHAR,22,UNH,LogHAR,rolling,797,4.7178253091226387e-08,0.0002172055549271,8.98295162876674e-05,-0.2468419586924908,7.119177437719033e-08,0.6626924740106237
MHAR,22,UNH,NN1,fixed,797,3.9409399561306225e-08,0.0001985180081536,7.630129796766789e-05,-0.0415242133891553,7.119177437719033e-08,0.5535667555145656
MHAR,22,UNH,NN1_1,fixed,797,3.869064574670907e-08,0.0001966993791213,7.198801055483983e-05,-0.0225287577440063,7.119177437719033e-08,0.5434707321904519
MHAR,22,UNH,NN2,fixed,797,3.967912825858239e-08,0.0001991962054321,7.689139839717006e-05,-0.0486526896508152,7.119177437719033e-08,0.557355517624175
MHAR,22,UNH,NN2_1,fixed,797,9.854596580996105e-08,0.0003139203176125,8.541913695162462e-05,-1.6044042960671878,7.119177437719033e-08,1.3842324716875571
MHAR,22,UNH,NN3,fixed,797,3.9293087832763113e-08,0.0001982248416136,7.570405297412593e-05,-0.0384502898346907,7.119177437719033e-08,0.5519329750734873
MHAR,22,UNH,NN3_1,fixed,797,3.894334172715022e-08,0.0001973406742847,7.391565847477389e-05,-0.0292070879186676,7.119177437719033e-08,0.547020243108698
MHAR,22,UNH,NN4,fixed,797,3.91412323863889e-08,0.000197841432431,7.500626057751853e-05,-0.0344370055397165,7.119177437719033e-08,0.5497999274327634
MHAR,22,UNH,NN4_1,fixed,797,3.9228727862044716e-08,0.0001980624342525,7.510244312053384e-05,-0.0367493639484195,7.119177437719033e-08,0.551028938458563
MHAR,22,UNH,PostLasso,rolling,797,7.652319158008487e-08,0.0002766282552091,0.0001159420309613,-1.022379376587331,7.119177437719033e-08,1.0748881068007587
MHAR,22,UNH,RandomForest,rolling,797,6.726094438767387e-08,0.0002593471503365,0.0001001027849419,-0.7775937460352873,7.119177437719033e-08,0.9447853347678902
MHAR,22,UNH,Ridge,rolling,797,7.064295040876174e-08,0.0002657874158209,0.0001138359356875,-0.8669744826108681,7.119177437719033e-08,0.9922909075770356
MHAR,22,UNH,SHAR,rolling,797,7.784116224024945e-08,0.0002790002907529,0.0001141340231734,-1.057211126636263,7.119177437719033e-08,1.093401069452619
MHAR,22,VZ,AdaptiveLasso,rolling,832,4.045326410592748e-09,6.360288052118982e-05,4.469822216960993e-05,-1.1512451635601657,3.64135789703363e-09,1.1109389752345418
MHAR,22,VZ,Bagging,rolling,832,9.13044911042554e-09,9.555338356345912e-05,3.9110010977827625e-05,-3.855438720223593,3.64135789703363e-09,2.5074297469807902
MHAR,22,VZ,ElasticNet,rolling,832,4.067305237301115e-09,6.377542816242879e-05,4.4867794446832114e-05,-1.162933180757812,3.64135789703363e-09,1.1169748627605307
MHAR,22,VZ,GradientBoosting,rolling,832,8.209965232785215e-09,9.060885846750976e-05,5.5551867815535535e-05,-3.3659389150351418,3.64135789703363e-09,2.2546438622452687
MHAR,22,VZ,HAR,rolling,832,3.64135789703363e-09,6.034366492875313e-05,3.905746211744526e-05,-0.9364206419222928,3.64135789703363e-09,1.0
MHAR,22,VZ,HARQ,rolling,832,3.7183817786048182e-09,6.097853539242164e-05,3.712368917516618e-05,-0.9773808107419872,3.64135789703363e-09,1.0211525161077777
MHAR,22,VZ,HARX,rolling,832,3.64135789703363e-09,6.034366492875313e-05,3.905746211744526e-05,-0.9364206419222928,3.64135789703363e-09,1.0
MHAR,22,VZ,Lasso,rolling,832,4.1060348818944044e-09,6.407834955657335e-05,4.6388869277446754e-05,-1.1835290368547513,3.64135789703363e-09,1.1276109072495497
MHAR,22,VZ,LevHAR,rolling,831,4.554826805748196e-09,6.748945699698728e-05,4.389248516718162e-05,-1.4204064227988544,3.64135789703363e-09,1.2508594141374312
MHAR,22,VZ,LogHAR,rolling,832,2.807713780876962e-09,5.298786446797948e-05,3.269941894972712e-05,-0.4931009463060256,3.64135789703363e-09,0.771062296063844
MHAR,22,VZ,NN1,fixed,832,1.884104840989315e-09,4.340627651606752e-05,2.7581727417348608e-05,-0.0019392789183261,3.64135789703363e-09,0.517418197899242
MHAR,22,VZ,NN1_1,fixed,832,1.8724848168565392e-09,4.327221760964579e-05,2.7153358074325452e-05,0.0042400792295429,3.64135789703363e-09,0.5142270740214596
MHAR,22,VZ,NN2,fixed,832,1.9113983032648675e-09,4.371954143475052e-05,2.8182837342536212e-05,-0.0164535412441912,3.64135789703363e-09,0.5249136056694551
MHAR,22,VZ,NN2_1,fixed,832,2.104117816175587e-09,4.587066400408421e-05,2.9430657557968065e-05,-0.1189389473630284,3.64135789703363e-09,0.5778387831335311
MHAR,22,VZ,NN3,fixed,832,1.8422603581925801e-09,4.292156052839389e-05,2.7384560212240133e-05,0.0203130023815066,3.64135789703363e-09,0.5059267477369762
MHAR,22,VZ,NN3_1,fixed,832,1.8310404275015758e-09,4.279065818028014e-05,2.565433480467312e-05,0.0262795967139934,3.64135789703363e-09,0.502845498651259
MHAR,22,VZ,NN4,fixed,832,1.8304754664076567e-09,4.2784056217330035e-05,2.7465551392134143e-05,0.0265800347250552,3.64135789703363e-09,0.5026903474384712
MHAR,22,VZ,NN4_1,fixed,832,1.955360175068324e-09,4.421945471247157e-05,2.599072992568181e-05,-0.0398318189155799,3.64135789703363e-09,0.5369865391867207
MHAR,22,VZ,PostLasso,rolling,832,3.832566637788268e-09,6.190772680197738e-05,4.151015656240536e-05,-1.0381026416001804,3.64135789703363e-09,1.052510284943538
MHAR,22,VZ,RandomForest,rolling,832,4.783155368044611e-09,6.916035980274113e-05,3.658605166497144e-05,-1.5436117652011898,3.64135789703363e-09,1.3135636494125245
MHAR,22,VZ,Ridge,rolling,832,3.8330255696155925e-09,6.191143327056475e-05,4.151586406585212e-05,-1.038346694804725,3.64135789703363e-09,1.0526363180993827
MHAR,22,VZ,SHAR,rolling,832,3.805949936558054e-09,6.169238151148045e-05,3.906205980272094e-05,-1.0239482708573182,3.64135789703363e-09,1.045200731204836
MHAR,22,WMT,AdaptiveLasso,rolling,831,5.330969067013271e-09,7.301348551475454e-05,5.343369616936355e-05,-1.110888104420248,4.438632330475511e-09,1.201038669143872
MHAR,22,WMT,Bagging,rolling,831,1.263085804649092e-08,0.0001123870902127,4.480980256708938e-05,-4.001403621705179,4.438632330475511e-09,2.8456644087792182
MHAR,22,WMT,ElasticNet,rolling,831,5.348146857270359e-09,7.313102527156555e-05,5.1706864944957355e-05,-1.1176899433838772,4.438632330475511e-09,1.2049087329333743
MHAR,22,WMT,GradientBoosting,rolling,831,8.320773521259837e-09,9.121827405328296e-05,5.237476745250142e-05,-2.294752159468616,4.438632330475511e-09,1.8746255381707704
MHAR,22,WMT,HAR,rolling,831,4.438632330475511e-09,6.662306155135406e-05,3.974300448893581e-05,-0.7575521576877602,4.438632330475511e-09,1.0
MHAR,22,WMT,HARQ,rolling,831,3.836222396676465e-09,6.193724563359647e-05,3.8388692860168015e-05,-0.5190176722581845,4.438632330475511e-09,0.8642802807380737
MHAR,22,WMT,HARX,rolling,831,4.438632330475511e-09,6.662306155135406e-05,3.974300448893581e-05,-0.7575521576877602,4.438632330475511e-09,1.0
MHAR,22,WMT,Lasso,rolling,831,5.2794503286319405e-09,7.265982609827759e-05,5.380300746960674e-05,-1.090488381473662,4.438632330475511e-09,1.1894317743741465
MHAR,22,WMT,LevHAR,rolling,830,5.293465981680099e-09,7.275620923110342e-05,3.912263528975967e-05,-1.0954790482415675,4.438632330475511e-09,1.1925894256515293
MHAR,22,WMT,LogHAR,rolling,831,3.135819768601876e-09,5.59983907679665e-05,3.5696911397347144e-05,-0.2416813085835669,4.438632330475511e-09,0.706483334308056
MHAR,22,WMT,NN1,fixed,831,3.2275546881588172e-09,5.681157178039363e-05,3.360307367125538e-05,-0.2780053142227867,4.438632330475511e-09,0.7271507184766189
MHAR,22,WMT,NN1_1,fixed,831,3.120590548867207e-09,5.586224618530128e-05,3.291284180416766e-05,-0.2356510393448212,4.438632330475511e-09,0.7030522729808751
MHAR,22,WMT,NN2,fixed,831,5.778929351646313e-08,0.0002403940380218,4.8076084397856344e-05,-21.882656176261868,4.438632330475511e-09,13.019617128385166
MHAR,22,WMT,NN2_1,fixed,831,3.7276087950191706e-09,6.105414641954443e-05,3.5418322775422674e-05,-0.4760102646303108,4.438632330475511e-09,0.8398102202395823
MHAR,22,WMT,NN3,fixed,831,3.200451766644974e-09,5.657253544472772e-05,3.2907592663133815e-05,-0.2672734502972169,4.438632330475511e-09,0.7210445759768774
MHAR,22,WMT,NN3_1,fixed,831,3.03968671328298e-09,5.513335390925333e-05,3.191196541445714e-05,-0.2036157860935024,4.438632330475511e-09,0.6848250737986532
MHAR,22,WMT,NN4,fixed,831,3.1024233124703598e-09,5.569940136545778e-05,3.230080896341661e-05,-0.2284574123103688,4.438632330475511e-09,0.6989592922957862
MHAR,22,WMT,NN4_1,fixed,831,2.735312626227606e-09,5.230021631148007e-05,3.033683303008956e-05,-0.08309367621397,4.438632330475511e-09,0.6162512284351724
MHAR,22,WMT,PostLasso,rolling,831,4.672510059196588e-09,6.835576098030501e-05,4.216767745624727e-05,-0.8501600323987537,4.438632330475511e-09,1.0526913948504542
