dataset,horizon,benchmark_row,AdaptiveLasso,AdaptiveLasso_dm_reject_10pct_share,Bagging,Bagging_dm_reject_10pct_share,ElasticNet,ElasticNet_dm_reject_10pct_share,GradientBoosting,GradientBoosting_dm_reject_10pct_share,HAR,HAR_dm_reject_10pct_share,HARQ,HARQ_dm_reject_10pct_share,HARX,HARX_dm_reject_10pct_share,Lasso,Lasso_dm_reject_10pct_share,LevHAR,LevHAR_dm_reject_10pct_share,LogHAR,LogHAR_dm_reject_10pct_share,NN1,NN1_dm_reject_10pct_share,NN1_1,NN1_1_dm_reject_10pct_share,NN2,NN2_dm_reject_10pct_share,NN2_1,NN2_1_dm_reject_10pct_share,NN3,NN3_dm_reject_10pct_share,NN3_1,NN3_1_dm_reject_10pct_share,NN4,NN4_dm_reject_10pct_share,NN4_1,NN4_1_dm_reject_10pct_share,PostLasso,PostLasso_dm_reject_10pct_share,RandomForest,RandomForest_dm_reject_10pct_share,Ridge,Ridge_dm_reject_10pct_share,SHAR,SHAR_dm_reject_10pct_share
MHAR,5,NN3_1,1.0575250167375958,0.0,0.9876203594219998,0.3333333333333333,1.0077202650726134,0.0,0.9197047684048986,0.6666666666666666,0.9804640625346565,0.0,1.0353340652062897,0.0,0.9804640625346565,0.0,1.0404436678640685,0.0,1.1232011522645406,0.0,0.8040587562271981,1.0,0.9042281990756152,0.6666666666666666,0.9276837548908311,0.0,0.9801573005999525,0.3333333333333333,0.8817891884418328,0.6666666666666666,1.0863263532606808,0.3333333333333333,1.0,0.0,1.0410294263625097,0.3333333333333333,0.9489376464866323,0.6666666666666666,1.0101906004166983,0.0,0.8874493569805121,1.0,0.9937090186481027,0.0,0.9404865045098557,0.0
MHAR,5,NN4,1.0308502313648467,0.3333333333333333,0.9562111081928247,0.3333333333333333,0.9761690857003079,0.3333333333333333,0.889341350930783,0.6666666666666666,0.9514481075806668,0.3333333333333333,0.9989958701666403,0.0,0.9514481075806668,0.3333333333333333,1.0111544668577517,0.3333333333333333,1.0787292571446268,0.0,0.7820660254889988,1.0,0.8804972387818132,0.6666666666666666,0.9009743576031278,0.6666666666666666,0.9453418742368195,0.6666666666666666,0.8562036444825432,0.6666666666666666,1.0421982412312387,0.0,0.9677504953127501,0.6666666666666666,1.0,0.0,0.9132224043278016,1.0,0.9794292211508703,0.3333333333333333,0.8581950976098516,1.0,0.962586943987923,0.3333333333333333,0.9130745142234339,0.3333333333333333
MHAR,5,NN4_1,1.1253886625106837,0.3333333333333333,1.044551264732876,0.0,1.0677629338493475,0.3333333333333333,0.9719790331636652,0.3333333333333333,1.0402987359139908,0.3333333333333333,1.092851790636951,0.0,1.0402987359139908,0.3333333333333333,1.1050233850135622,0.3333333333333333,1.1797323068813728,0.0,0.8544811243867926,0.6666666666666666,0.9618327730872812,0.6666666666666666,0.9847224774795089,0.0,1.0345720511597416,0.0,0.9353704249668938,0.6666666666666666,1.1420938597023687,0.0,1.0584390214328099,0.0,1.0958521420736227,0.0,1.0,0.0,1.070971187651553,0.3333333333333333,0.9387462501240087,0.6666666666666666,1.0527015148460455,0.3333333333333333,0.9985115345588794,0.3333333333333333
MHAR,5,PostLasso,1.0456943131530867,0.0,0.9794415362531356,0.0,0.9976613625517089,0.0,0.9122082196630728,0.0,0.970193006039331,1.0,1.027017030859519,0.6666666666666666,0.970193006039331,1.0,1.029295856959114,0.0,1.117219992959282,0.3333333333333333,0.7952850904941183,1.0,0.8940144865862911,0.3333333333333333,0.9179577906165813,0.0,0.9720845878955937,0.0,0.8730816346126286,0.3333333333333333,1.078847527682232,0.0,0.9906492789728168,0.0,1.03317167323985,0.0,0.9416266778295471,0.3333333333333333,1.0,0.0,0.8793650597720307,0.6666666666666666,0.9840048790583178,0.3333333333333333,0.9302308724548424,1.0
MHAR,5,RandomForest,1.1925947112807498,0.0,1.1127361773733517,0.0,1.1358218588742128,0.0,1.0361308612063411,0.0,1.1053037960564505,0.0,1.166258007199331,0.0,1.1053037960564505,0.0,1.173057217427822,0.0,1.26393458408929,0.0,0.9066141385638137,0.6666666666666666,1.0196949440101877,0.0,1.0458430663702456,0.0,1.1041307324890095,0.0,0.9939630012712511,0.3333333333333333,1.2230903944104814,0.0,1.1269196633695193,0.0,1.1723219971497594,0.0,1.0687377273688503,0.0,1.1386764069981135,0.0,1.0,0.0,1.1199770886376743,0.0,1.060354974872953,0.0
MHAR,5,Ridge,1.0634380610403182,0.0,0.9947854557047272,0.0,1.0139626732757911,0.0,0.9264239493263835,0.0,0.9862755712990312,0.3333333333333333,1.0429191990552955,0.0,0.9862755712990312,0.3333333333333333,1.0464927754948576,0.0,1.1332234734055375,0.3333333333333333,0.8086500575524931,1.0,0.9091984050397529,0.3333333333333333,0.9331967456189809,0.0,0.9872019596398918,0.0,0.8873633562218336,0.3333333333333333,1.0949172976240968,0.0,1.0065685317495685,0.0,1.0488588004832264,0.0,0.9560243928021551,0.0,1.0164031963723745,0.0,0.8933972238412641,0.6666666666666666,1.0,0.0,0.9458173971353899,0.3333333333333333
MHAR,5,SHAR,1.1245820717045591,0.0,1.0570436064922129,0.0,1.0736731698804438,0.0,0.984432718979675,0.0,1.0436285253463025,0.0,1.1080309509181319,0.0,1.0436285253463025,0.0,1.1071123684781004,0.0,1.2095819069724751,0.0,0.8552737570799872,1.0,0.9610539988681769,0.0,0.9876064011772909,0.0,1.0482982261268472,0.0,0.9402681611037588,0.3333333333333333,1.1647868908416161,0.0,1.0670618181966878,0.0,1.114507543519889,0.0,1.0158927214655622,0.0,1.076203722470516,0.0,0.9474337793544759,0.3333333333333333,1.0593701769919674,0.0,1.0,0.0
PARTIAL_MALL,1,AdaptiveLasso,1.0,0.0,0.9905002209263621,0.3333333333333333,0.9971009587377759,0.3333333333333333,0.9249406841252744,0.3333333333333333,0.962860836853773,0.3333333333333333,1.0089719546920464,0.3333333333333333,1.0042114788142726,0.3333333333333333,0.9895547301556936,0.3333333333333333,1.0479286964897305,0.3333333333333333,0.8562770259428132,0.3333333333333333,0.9620723047331602,0.3333333333333333,0.9949478431234815,0.0,0.9693259601749417,0.3333333333333333,0.9523072918283995,0.0,0.9968858720667838,0.0,0.9560137343900791,0.0,1.0106325290608742,0.0,0.9679747538089786,0.0,1.0125342783353115,0.3333333333333333,0.8627055998373422,0.3333333333333333,0.9968968526925824,0.3333333333333333,0.9640123900241225,0.6666666666666666
PARTIAL_MALL,1,Bagging,1.0332037573525834,0.0,1.0,0.0,1.0222262167836187,0.0,0.9430521350161093,0.3333333333333333,0.993291299630113,0.0,1.0249742683199583,0.0,1.0250220515265205,0.0,1.018415006629094,0.0,1.0614557903329833,0.0,0.8845919553351438,0.3333333333333333,0.9862242787402051,0.0,1.0285024075328886,0.0,1.0031072281701892,0.0,0.9839606975191137,0.0,1.0293984939300977,0.0,0.9874167638524538,0.0,1.0423720256494369,0.0,1.0002515327696309,0.0,1.0360567693692195,0.0,0.887185157278168,0.6666666666666666,1.0155306165787752,0.0,0.9875300622943416,0.0
PARTIAL_MALL,1,ElasticNet,1.0059322955449639,0.0,0.988741934216877,0.3333333333333333,1.0,0.0,0.926987152026272,0.3333333333333333,0.9695588462193273,0.6666666666666666,1.00866343491564,0.3333333333333333,1.005866605917843,0.3333333333333333,0.9943493289622193,0.3333333333333333,1.0460251511163035,0.3333333333333333,0.8626953515198165,0.6666666666666666,0.9655505799775309,0.0,1.001079599592291,0.0,0.9755161949995129,0.0,0.9585791600938153,0.3333333333333333,1.0022309000698428,0.0,0.9616532102048625,0.0,1.0157947418455013,0.0,0.9743776163829714,0.3333333333333333,1.015176630329617,0.0,0.8679328214379268,0.6666666666666666,0.9979794775848161,0.3333333333333333,0.96689562757589,0.3333333333333333
PARTIAL_MALL,1,GradientBoosting,1.0903279875791214,0.0,1.0659013407699505,0.0,1.082921077240451,0.0,1.0,0.0,1.0468934716136213,0.3333333333333333,1.0903716453265133,0.0,1.0876668017173687,0.0,1.0762255579486444,0.0,1.1313866312164518,0.0,0.9316899620433753,0.3333333333333333,1.04386151522973,0.0,1.0850499965428824,0.0,1.0579529059719857,0.0,1.037519733178115,0.0,1.0870890317712902,0.0,1.0420567673409564,0.0,1.1011524592010093,0.0,1.0546585298831495,0.0,1.0980131521208891,0.0,0.9361388301396169,0.6666666666666666,1.0783899548603866,0.0,1.0460686149579148,0.0
PARTIAL_MALL,1,HAR,1.0434414726072558,0.3333333333333333,1.0331180538553675,0.6666666666666666,1.0415619404291954,0.3333333333333333,0.9627951030823354,0.6666666666666666,1.0,0.0,1.054318495064093,0.3333333333333333,1.0482772436063514,0.3333333333333333,1.031755718141744,0.3333333333333333,1.0967676154170471,0.3333333333333333,0.889161833148572,0.6666666666666666,1.0027444006566357,0.3333333333333333,1.0379905373650036,0.3333333333333333,1.0117167282548951,0.3333333333333333,0.9917621692458418,0.3333333333333333,1.0413621233507735,0.3333333333333333,0.997290487449718,0.3333333333333333,1.0552554220852066,0.0,1.0080983467176623,0.0,1.0565570397644906,0.3333333333333333,0.89550940548324,0.6666666666666666,1.0402910251944355,0.3333333333333333,1.0059416577891769,0.3333333333333333
PARTIAL_MALL,1,HARQ,1.0039601802265001,0.3333333333333333,0.9780959880819339,0.3333333333333333,0.9949471368189667,0.0,0.9206762662820701,0.3333333333333333,0.9675219318814081,0.0,1.0,0.0,0.9991665351628557,0.0,0.9909791778157698,0.0,1.0357103202895626,0.0,0.8613649861891745,0.6666666666666666,0.9608488908481148,0.0,0.9993277298066291,0.0,0.9741740962985536,0.0,0.956891907815533,0.0,0.9999365082041661,0.0,0.959664494567866,0.0,1.013056225583436,0.0,0.972699082266815,0.0,1.0094070291493662,0.0,0.8651119350261108,0.6666666666666666,0.9906048693603342,0.0,0.9618200003442423,0.3333333333333333
PARTIAL_MALL,1,HARX,1.002220046165186,0.3333333333333333,0.9809137061764579,0.3333333333333333,0.99504842973475,0.0,0.9210442467295473,0.3333333333333333,0.9651067060808227,0.3333333333333333,1.0020482334804461,0.3333333333333333,1.0,0.0,0.98987359328074,0.3333333333333333,1.0388383756251873,0.0,0.858937005042209,0.6666666666666666,0.9604683636036072,0.0,0.997453716280409,0.0,0.9722339925411353,0.3333333333333333,0.954801535669748,0.3333333333333333,0.9985789286151402,0.0,0.9580117217997476,0.0,1.011817893442766,0.0,0.9705583613265252,0.3333333333333333,1.0096534201714071,0.0,0.8633944980336815,0.6666666666666666,0.991755301942522,0.3333333333333333,0.9618358476490313,0.6666666666666666
PARTIAL_MALL,1,Lasso,1.0112825475251357,0.0,0.9979678976561597,0.3333333333333333,1.00723946563897,0.3333333333333333,0.9331267089724311,0.3333333333333333,0.9729216008838134,0.3333333333333333,1.0178000461616734,0.3333333333333333,1.0136340057196016,0.3333333333333333,1.0,0.0,1.0568225026783387,0.6666666666666666,0.8654029400392321,1.0,0.9715736218003032,0.0,1.0062330172094403,0.0,0.9805458431508131,0.3333333333333333,0.9628275060307386,0.0,1.0081815530560279,0.0,0.966716365135959,0.3333333333333333,1.021836993046149,0.0,0.9786864462181125,0.0,1.0223832043446395,0.3333333333333333,0.8712275567060864,0.6666666666666666,1.0058919468205134,0.6666666666666666,0.9735668438079004,0.6666666666666666
PARTIAL_MALL,1,LevHAR,0.9726444157874911,0.3333333333333333,0.9451836534847091,0.3333333333333333,0.9626675201138756,0.3333333333333333,0.8913589966083381,0.6666666666666666,0.9387246492890909,0.3333333333333333,0.9664073870693534,0.3333333333333333,0.9664938831921734,0.3333333333333333,0.9598943483735208,0.3333333333333333,1.0,0.0,0.8359093539725349,0.6666666666666666,0.9304024955077385,0.3333333333333333,0.9682719947774817,0.0,0.943867585602271,0.3333333333333333,0.9276804961145095,0.3333333333333333,0.9682958902538901,0.0,0.9297773555806509,0.3333333333333333,0.98102173412348,0.0,0.9430097401990533,0.3333333333333333,0.9768130174839751,0.3333333333333333,0.8392189024158169,0.6666666666666666,0.9581062204816293,0.6666666666666666,0.9308799691662113,0.6666666666666666
PARTIAL_MALL,1,LogHAR,1.1738261558921383,0.0,1.1640389632035169,0.0,1.1724177556923763,0.0,1.083950886459878,0.0,1.1247766770053933,0.0,1.1875459887142021,0.0,1.180287347545129,0.0,1.160946151162937,0.0,1.2357137506636187,0.0,1.0,0.0,1.128588797594469,0.0,1.1676414780645585,0.0,1.1380289137385902,0.0,1.1155633548407111,0.0,1.1716088226943713,0.0,1.1219189224999986,0.0,1.1873065839737622,0.0,1.133931905225818,0.0,1.1893827999168198,0.0,1.0074382745509254,0.0,1.171433622633572,0.0,1.1323163899524458,0.0
PARTIAL_MALL,1,NN1,1.0423071480279529,0.0,1.0245660390660531,0.3333333333333333,1.0368226922783599,0.0,0.9595006745937315,0.3333333333333333,1.0023091299019857,0.0,1.0460948228656057,0.0,1.0426054233603315,0.0,1.029961804228459,0.0,1.0857453040412486,0.0,0.8917512203135326,1.0,1.0,0.0,1.0371838835750837,0.0,1.0109123203384998,0.6666666666666666,0.9922909120669949,0.3333333333333333,1.0390595853536462,0.3333333333333333,0.9963048927317345,0.3333333333333333,1.05290472297005,0.0,1.0086535259723997,0.3333333333333333,1.0520226747070742,0.0,0.8970468350635766,0.6666666666666666,1.034280191145973,0.0,1.0019840707373449,0.0
PARTIAL_MALL,1,NN1_1,1.005098184185246,0.0,0.9960811043041957,0.3333333333333333,1.0024235962552515,0.3333333333333333,0.9298474365466513,0.3333333333333333,0.9675944786830186,0.3333333333333333,1.0145954507994552,0.3333333333333333,1.0096455718327217,0.3333333333333333,0.9946581199073279,0.0,1.0539205235640623,0.3333333333333333,0.8604507737359878,1.0,0.9671096855786749,0.6666666666666666,1.0,0.0,0.9742429600700246,0.3333333333333333,0.9570752244826212,0.6666666666666666,1.0020347431702525,0.3333333333333333,0.9608842176229843,0.6666666666666666,1.0158600676122733,0.0,0.9728196012209978,0.3333333333333333,1.0179353247372658,0.3333333333333333,0.8669910315157671,1.0,1.0023231519420912,0.3333333333333333,0.9691289609966401,0.6666666666666666
PARTIAL_MALL,1,NN2,1.0317618774571111,0.0,1.0234741652746033,0.3333333333333333,1.0292353533672498,0.0,0.9552192708798519,0.3333333333333333,0.9937315013470509,0.3333333333333333,1.0420776370707787,0.3333333333333333,1.0368915267181789,0.3333333333333333,1.021272529603831,0.0,1.0824400984921112,0.3333333333333333,0.8836560572581368,0.6666666666666666,0.9931737501744733,0.3333333333333333,1.0265233186644223,0.0,1.0,0.0,0.9826297419870765,0.6666666666666666,1.0285390971759316,0.0,0.986410581310151,0.3333333333333333,1.0428193191839477,0.0,0.9987887105754957,0.3333333333333333,1.0453391433388546,0.0,0.8905625742900196,0.6666666666666666,1.02948269387492,0.3333333333333333,0.995172704278709,0.3333333333333333
PARTIAL_MALL,1,NN2_1,1.050962597436149,0.0,1.0415080453636463,0.3333333333333333,1.0486593974570113,0.0,0.9714416234966099,0.3333333333333333,1.0099244768670042,0.0,1.061585927397856,0.3333333333333333,1.055962016609126,0.0,1.0397617606742182,0.0,1.1034304100967993,0.3333333333333333,0.8980302475225312,1.0,1.0108471919040705,0.3333333333333333,1.0455587382868494,0.0,1.0188003176762852,0.3333333333333333,1.0,0.0,1.0482198775573501,0.0,1.0046338336951355,0.3333333333333333,1.0625071309691094,0.0,1.0164575771209512,0.0,1.0644579778816137,0.0,0.9047514878782853,1.0,1.0481783479862163,0.3333333333333333,1.0134208662220983,0.3333333333333333
PARTIAL_MALL,1,NN3,1.0034491409247959,0.0,0.9931312894149916,0.3333333333333333,0.9999403758787654,0.3333333333333333,0.9282509478985812,0.3333333333333333,0.9673329202517507,0.3333333333333333,1.0113941974393033,0.3333333333333333,1.0070836505657008,0.3333333333333333,0.9930185061562629,0.0,1.049877274170929,0.3333333333333333,0.8603387779446955,1.0,0.9653830668438044,0.3333333333333333,0.9984455809617714,0.3333333333333333,0.9726574160827317,0.6666666666666666,0.9560872028919807,0.6666666666666666,1.0,0.0,0.9593636983310216,1.0,1.0138634494132128,0.0,0.9718157060829856,0.3333333333333333,1.0156323507868759,0.3333333333333333,0.8667281736808067,0.6666666666666666,0.9997613819757308,0.3333333333333333,0.9670006119055627,0.3333333333333333
PARTIAL_MALL,1,NN3_1,1.0460283618502135,0.0,1.0358023070365665,0.3333333333333333,1.0429660968611705,0.0,0.9672457612326633,0.3333333333333333,1.0069110581714125,0.0,1.0552946530729879,0.3333333333333333,1.0503142431497994,0.3333333333333333,1.0350145555468087,0.0,1.0960978816057838,0.3333333333333333,0.895457744525369,0.6666666666666666,1.006205884768243,0.3333333333333333,1.0407399802218371,0.0,1.013975758727038,0.0,0.9960382762061105,0.0,1.0428268455097325,0.0,1.0,0.0,1.0571680744958754,0.0,1.0124274260455008,0.0,1.059026267473729,0.0,0.9021166996563701,0.6666666666666666,1.0426219098832965,0.3333333333333333,1.0082901033670784,0.3333333333333333
PARTIAL_MALL,1,NN4,0.9897438264201334,0.0,0.9785503991838316,0.3333333333333333,0.9860440058042022,0.3333333333333333,0.9148483680118665,0.3333333333333333,0.953662567848553,0.6666666666666666,0.9969728528943874,0.3333333333333333,0.9928395329430014,0.3333333333333333,0.9792218015295356,0.0,1.0349232062782419,0.3333333333333333,0.8482210890357159,1.0,0.9517763160545041,0.3333333333333333,0.9848153249398807,0.3333333333333333,0.9594633316111144,1.0,0.9428694105178405,0.6666666666666666,0.9864153495353264,0.3333333333333333,0.946224912059027,1.0,1.0,0.0,0.9583864224230729,0.6666666666666666,1.0013397693036292,0.3333333333333333,0.8543229760133019,1.0,0.9855063687589559,0.3333333333333333,0.9534409011186593,0.3333333333333333
PARTIAL_MALL,1,NN4_1,1.033941597551186,0.0,1.024741524318781,0.3333333333333333,1.0317068364836606,0.0,0.9557687752450917,0.3333333333333333,0.9935873157103279,0.0,1.0444638132641997,0.3333333333333333,1.038912583416143,0.0,1.0229414104813286,0.0,1.085641915834012,0.3333333333333333,0.8834981725352268,1.0,0.9945123016656067,0.3333333333333333,1.028623516348639,0.0,1.0022926078078902,0.3333333333333333,0.983809373865022,0.0,1.031242673091818,0.3333333333333333,0.9883652977627135,0.3333333333333333,1.0453050164053141,0.0,1.0,0.0,1.0472615945084407,0.0,0.8901288810053659,1.0,1.0312642165205703,0.3333333333333333,0.9970441371756179,0.3333333333333333
PARTIAL_MALL,1,PostLasso,0.9916084423688248,0.6666666666666666,0.9728839928680456,0.3333333333333333,0.985434663484336,0.3333333333333333,0.9123687974333201,0.3333333333333333,0.954616353748175,0.6666666666666666,0.9933683397683565,0.6666666666666666,0.9907351269815766,0.6666666666666666,0.9797297537926969,0.6666666666666666,1.0303195144021613,0.6666666666666666,0.8494595020056313,1.0,0.9509937094194066,0.0,0.9868230837454642,0.0,0.9618023309116132,0.3333333333333333,0.9445132759144993,0.0,0.9881731729137598,0.3333333333333333,0.9478797751061517,0.3333333333333333,1.0013565603769423,0.0,0.9600916185685447,0.0,1.0,0.0,0.8542512261666975,1.0,0.9827432725847854,0.6666666666666666,0.9525256290348819,0.6666666666666666
PARTIAL_MALL,1,RandomForest,1.1663499964315358,0.0,1.1510585675198564,0.0,1.163059267789855,0.0,1.074034353525561,0.0,1.1172155101924242,0.0,1.1758295917190171,0.0,1.1697915030957906,0.0,1.1525960627722966,0.0,1.222805946460885,0.0,0.993574650353119,0.3333333333333333,1.1195396074511959,0.0,1.16032688124275,0.0,1.1311622835515822,0.0,1.1084535081775833,0.0,1.164014712877306,0.0,1.1146907490182352,0.0,1.1793170143165188,0.0,1.1267295288016315,0.0,1.1794057416590726,0.0,1.0,0.0,1.1605317668588657,0.0,1.1230850026334054,0.0
PARTIAL_MALL,1,Ridge,1.011758028856107,0.3333333333333333,0.9882812188295915,0.3333333333333333,1.003934749954513,0.0,0.9286053288024281,0.3333333333333333,0.973842316099509,0.3333333333333333,1.010237307166054,0.0,1.008507793242605,0.0,0.998908713639595,0.3333333333333333,1.0471884516202656,0.0,0.8668060182628071,0.6666666666666666,0.9688859010329405,0.0,1.0069770482144405,0.0,0.9816382735395411,0.6666666666666666,0.9637597313550256,0.3333333333333333,1.0081137349083291,0.0,0.9670833615037758,0.0,1.0213458430076126,0.0,0.9796742507171182,0.3333333333333333,1.0184273218438575,0.0,0.8709454798287011,0.6666666666666666,1.0,0.0,0.9702888652832632,0.6666666666666666
PARTIAL_MALL,1,SHAR,1.040596975927399,0.0,1.0220934842267304,0.3333333333333333,1.034513132759494,0.0,0.9580537732756141,0.3333333333333333,1.0018389700371764,0.0,1.0433066776403994,0.3333333333333333,1.040296581718868,0.0,1.02832514369906,0.0,1.0822735645726065,0.0,0.891418339419872,0.6666666666666666,0.9983546396166565,0.0,1.035549237121126,0.0,1.0092409026637374,0.0,0.9911678407140787,0.0,1.0370243003746087,0.0,0.9947239100969721,0.0,1.0509179599486844,0.0,1.007510706637235,0.3333333333333333,1.0498984991681966,0.0,0.8966443164891674,0.6666666666666666,1.0320037140791445,0.3333333333333333,1.0,0.0
PARTIAL_MALL,5,AdaptiveLasso,1.0,0.0,0.7758801564671686,1.0,0.8629551548565114,0.6666666666666666,0.8583194143997988,0.3333333333333333,0.7712779913890103,1.0,0.9037384269819376,0.6666666666666666,0.9448809176853984,0.6666666666666666,0.9431671395476249,0.0,0.954754046817644,0.6666666666666666,0.6243670332028582,1.0,0.816545789248113,0.6666666666666666,0.846990253510048,0.6666666666666666,0.892680291128595,0.6666666666666666,0.8492865848194283,0.6666666666666666,0.9042679598211062,0.6666666666666666,0.8164582505824601,0.6666666666666666,0.8620948262648159,0.6666666666666666,0.7912373920710225,0.6666666666666666,0.9307145551089038,0.3333333333333333,0.6693526564918931,1.0,0.9420758043037617,0.6666666666666666,0.913614415748294,0.6666666666666666
PARTIAL_MALL,5,Bagging,1.3168372911519297,0.0,1.0,0.0,1.139469466338549,0.0,1.1117383375630603,0.0,0.9866556767199238,0.0,1.1924072951875797,0.0,1.2543970337896344,0.0,1.2485344118826933,0.0,1.2702190719273447,0.0,0.7989966094569135,0.0,1.064422134486087,0.0,1.1011742201721866,0.0,1.1701067419321098,0.0,1.1115921671771047,0.0,1.1829730400242777,0.0,1.056718213979994,0.0,1.124780441198951,0.0,1.0254454140202751,0.0,1.2279253654694193,0.0,0.8635719973203763,0.0,1.2517587289849255,0.0,1.2110393207134658,0.0
PARTIAL_MALL,5,ElasticNet,1.1628200847123669,0.0,0.9055315536027329,0.3333333333333333,1.0,0.0,1.0019275050579994,0.3333333333333333,0.8938052952968262,0.3333333333333333,1.050864177760083,0.0,1.1002346677722796,0.0,1.0961450196144107,0.0,1.1118366894494367,0.0,0.7241584030026832,1.0,0.9440150979599716,0.3333333333333333,0.9756022763924715,0.3333333333333333,1.0265135660339046,0.3333333333333333,0.9795158440916477,0.3333333333333333,1.0371139398716416,0.3333333333333333,0.9385852645863251,0.3333333333333333,0.9919890210127148,0.3333333333333333,0.9141968939835822,0.3333333333333333,1.0816265761121666,0.0,0.7768290962589997,1.0,1.096791382698746,0.3333333333333333,1.0629879212788185,0.3333333333333333
PARTIAL_MALL,5,GradientBoosting,1.1805803537658976,0.0,0.9009048607923797,0.6666666666666666,1.0222290585031617,0.0,1.0,0.0,0.8936406232555724,0.0,1.068410633650135,0.3333333333333333,1.1212355051514078,0.3333333333333333,1.1178491132849357,0.0,1.1346868244442392,0.3333333333333333,0.723336238194834,1.0,0.9595477690544398,0.3333333333333333,0.9950357522853689,0.3333333333333333,1.0554457501566101,0.3333333333333333,1.0018602104601861,0.3333333333333333,1.0688608285487524,0.3333333333333333,0.9569703808258742,0.3333333333333333,1.015712404648385,0.3333333333333333,0.9262842096065643,0.3333333333333333,1.100516282107836,0.3333333333333333,0.7796458202562263,1.0,1.1186658959821323,0.3333333333333333,1.0833325945835013,0.3333333333333333
PARTIAL_MALL,5,HAR,1.3953044420839147,0.0,1.046694322684883,0.3333333333333333,1.1979480205536404,0.0,1.1708255615261904,0.0,1.0,0.0,1.2661097212831767,0.0,1.346702892483669,0.0,1.3283661497187393,0.0,1.3673349886169621,0.0,0.812411018265972,1.0,1.0945047386783153,0.0,1.1151622431872668,0.0,1.1901061420901724,0.0,1.1395442213230413,0.3333333333333333,1.190105459902321,0.0,1.0573753891152664,0.0,1.1400890688400322,0.0,1.0451242800160665,0.0,1.301454285471247,0.0,0.8884412631121469,0.6666666666666666,1.344459394400187,0.3333333333333333,1.2948513077148933,0.0
PARTIAL_MALL,5,HARQ,1.1067474597078097,0.0,0.8604131775227888,0.6666666666666666,0.9550663337675407,0.0,0.9513212781556254,0.3333333333333333,0.8564874050843713,0.3333333333333333,1.0,0.0,1.0447029813888964,0.3333333333333333,1.0433003223604358,0.0,1.0553074623106329,0.0,0.693273058174343,1.0,0.9051296026165052,0.3333333333333333,0.9394298741653215,0.3333333333333333,0.9893762474941387,0.3333333333333333,0.9412006054858638,0.3333333333333333,1.002646292563585,0.3333333333333333,0.9061450637997005,0.3333333333333333,0.9559023895620036,0.3333333333333333,0.8776640156868343,0.3333333333333333,1.0299042813663493,0.0,0.7425470873783997,1.0,1.0415168656166494,0.0,1.0103679961742504,0.6666666666666666
PARTIAL_MALL,5,HARX,1.0638186483885088,0.0,0.8316080584160455,0.6666666666666666,0.9193661527528039,0.3333333333333333,0.9176386045520847,0.3333333333333333,0.8343746836406088,0.3333333333333333,0.960496724739602,0.0,1.0,0.0,1.0011814294397552,0.0,1.0092664513748018,0.0,0.6748857147158139,1.0,0.8770746034608878,0.3333333333333333,0.9136385828234993,0.3333333333333333,0.9603884568641644,0.3333333333333333,0.9121966201542383,0.3333333333333333,0.9758135851224466,0.3333333333333333,0.8839863119158696,0.3333333333333333,0.9290968107376855,0.3333333333333333,0.8527016464362848,0.3333333333333333,0.9896477884422833,0.3333333333333333,0.7203382273704008,1.0,0.9967285955556991,0.0,0.9682748139554286,0.3333333333333333
PARTIAL_MALL,5,Lasso,1.0617301414968416,0.0,0.8283264714592175,0.6666666666666666,0.9157104561665085,0.6666666666666666,0.9151422500721229,0.3333333333333333,0.8253043965887135,0.6666666666666666,0.9590225532049376,0.3333333333333333,1.0009443877041955,0.3333333333333333,1.0,0.0,1.0108170468410012,0.3333333333333333,0.6680156445391642,1.0,0.8695443313190152,0.6666666666666666,0.9027626787647378,0.6666666666666666,0.9494747541037007,0.6666666666666666,0.9035436920596163,0.6666666666666666,0.9624252084877524,0.6666666666666666,0.8713344276807503,0.6666666666666666,0.9180479801003077,0.6666666666666666,0.8439145405220354,0.6666666666666666,0.987692298333087,0.3333333333333333,0.7146064112929221,1.0,0.9977457053550811,0.3333333333333333,0.968260930917738,0.3333333333333333
PARTIAL_MALL,5,LevHAR,1.0553621145468168,0.0,0.8266472722696582,0.6666666666666666,0.9120257997927403,0.3333333333333333,0.9116686092917387,0.6666666666666666,0.8305126340625403,0.3333333333333333,0.9527047457393486,0.3333333333333333,0.9910662114187933,0.0,0.9926747092936452,0.0,1.0,0.0,0.6717659610738017,1.0,0.8712854941001273,0.3333333333333333,0.9082259863421003,0.3333333333333333,0.9541046352882671,0.3333333333333333,0.9061025588882771,0.3333333333333333,0.9697436140629655,0.3333333333333333,0.8793428674582833,0.3333333333333333,0.9232657003943352,0.3333333333333333,0.8476277476078465,0.3333333333333333,0.9816683716406395,0.3333333333333333,0.7163480877476854,1.0,0.9877367285113327,0.0,0.9598605573447929,0.6666666666666666
